Fecha,Precio,EMA200,Regimen,Hurst_Score,Señal_CarryTrade,Confianza_CarryTrade,Señal_SMC,Confianza_SMC,Estructura_SMC,OB_Tipo_SMC,Decision_Claude,Consenso_Recomendacion,Confianza_Consenso,Posicion_Activa,Razon_de_Salida,PnL_Trade,Culpable_Perdida,FLAG_NOISE
2026-01-02 18:00:00,89703.2,88109.98,NOISE,0.0,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-02 19:00:00,89852.9,88127.32,NOISE,0.0,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-02 20:00:00,89694.1,88142.91,NOISE,0.0,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-02 21:00:00,90030.9,88161.7,NOISE,0.0,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,BUY,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-02 22:00:00,90156.2,88181.54,NOISE,0.0,long,0.8,neutral,0.0,Neutral,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-02 23:00:00,89934.0,88198.98,NOISE,0.0,long,0.8,long,0.85,Neutral,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 00:00:00,90102.2,88217.92,NOISE,0.0,long,0.8,long,0.85,Bearish Trend,Bullish ORDER BLOCK,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 01:00:00,90247.1,88238.11,NOISE,0.0,long,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 02:00:00,90302.9,88258.65,NOISE,0.0,long,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
2026-01-03 03:00:00,90282.1,88278.79,NOISE,0.0,long,0.8,neutral,0.0,Bearish Trend,None,HOLD,neutral,0.0,NINGUNA,,,,⚠️ PROHIBIR_OPERAR
